Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,373.109985,381.359985,364.500000,381.049988,381.049988,6997900
2020-03-03,381.029999,393.519989,367.399994,368.769989,368.769989,8364600
2020-03-04,377.769989,384.010010,370.510010,383.790009,383.790009,5487300
2020-03-05,381.000000,391.399994,368.640015,372.779999,372.779999,8747000
2020-03-06,367.700012,371.309998,356.850006,368.970001,368.970001,8147200
2020-03-09,343.859985,357.470001,341.720001,346.489990,346.489990,7405500
2020-03-10,356.429993,364.540009,347.850006,364.130005,364.130005,7604400
2020-03-11,358.920013,362.980011,344.790009,349.920013,349.920013,6036000
2020-03-12,326.500000,335.720001,307.320007,315.250000,315.250000,12071600
2020-03-13,330.510010,336.420013,307.390015,336.299988,336.299988,9458200
2020-03-16,306.630005,334.350006,294.750000,298.839996,298.839996,10559900
2020-03-17,306.190002,322.899994,290.250000,319.750000,319.750000,10013900
2020-03-18,302.399994,331.579987,300.000000,315.470001,315.470001,12593600
2020-03-19,324.329987,348.510010,316.820007,332.029999,332.029999,10616000
2020-03-20,342.309998,350.489990,332.000000,332.829987,332.829987,10853800
2020-03-23,347.890015,366.109985,340.880005,360.269989,360.269989,13449400
2020-03-24,369.989990,372.929993,353.029999,357.320007,357.320007,11638700
2020-03-25,361.019989,362.000000,339.170013,342.390015,342.390015,8767200
2020-03-26,344.000000,363.839996,341.730011,362.989990,362.989990,7229600
2020-03-27,359.089996,368.559998,353.000000,357.119995,357.119995,7948800
2020-03-30,363.000000,377.799988,361.170013,370.959991,370.959991,8622000
